case_id,epi_isolate_id,collection_date,host_generic,seqid
A/Texas/110/2022,EPI_ISL_19172918,2022-03-16,human,3003127973_N8KFDZ9O_v1_NA
A/Texas/110/2022,EPI_ISL_19172918,2022-03-16,human,3003127973_N8KFDZ9O_v1_HA
A/Texas/110/2022,EPI_ISL_19172918,2022-03-16,human,3003127973_N8KFDZ9O_v1_NP
A/Texas/110/2022,EPI_ISL_19172918,2022-03-16,human,3003127973_N8KFDZ9O_v1_PA
A/Michigan/20/2022,EPI_ISL_12710540,2022-03-17,human,3030725844_000JRDI1_v1_PB1
A/Michigan/20/2022,EPI_ISL_12710540,2022-03-17,human,3030725844_000JRDI1_v1_NS
A/Michigan/20/2022,EPI_ISL_12710540,2022-03-17,human,3030725844_000JRDI1_v1_HA
A/Michigan/20/2022,EPI_ISL_12710540,2022-03-17,human,3030725844_000JRDI1_v1_PA
A/Michigan/20/2022,EPI_ISL_12710540,2022-03-17,human,3030725844_000JRDI1_v1_NP
A/Michigan/20/2022,EPI_ISL_12710540,2022-03-17,human,3030725844_000JRDI1_v1_MP
A/Michigan/20/2022,EPI_ISL_12710540,2022-03-17,human,3030725844_000JRDI1_v1_NA
A/Michigan/20/2022,EPI_ISL_12710540,2022-03-17,human,3030725844_000JRDI1_v1_PB2
A/Alaska/08/2022,EPI_ISL_12717533,2022-03-21,human,3030725774_000JRDE5_v1_PB1
A/Alaska/08/2022,EPI_ISL_12717533,2022-03-21,human,3030725774_000JRDE5_v1_NP
A/Alaska/08/2022,EPI_ISL_12717533,2022-03-21,human,3030725774_000JRDE5_v1_HA
A/Alaska/08/2022,EPI_ISL_12717533,2022-03-21,human,3030725774_000JRDE5_v1_NS
A/Alaska/08/2022,EPI_ISL_12717533,2022-03-21,human,3030725774_000JRDE5_v1_PB2
A/Alaska/08/2022,EPI_ISL_12717533,2022-03-21,human,3030725774_000JRDE5_v1_PA
A/Alaska/08/2022,EPI_ISL_12717533,2022-03-21,human,3030725774_000JRDE5_v1_NA
A/Alaska/08/2022,EPI_ISL_12717533,2022-03-21,human,3030725774_000JRDE5_v1_MP
A/Louisiana/02/2022,EPI_ISL_12717518,2022-03-23,human,3030725691_000JRCTB_v1_PA
A/Louisiana/02/2022,EPI_ISL_12717518,2022-03-23,human,3030725691_000JRCTB_v1_PB1
A/Louisiana/02/2022,EPI_ISL_12717518,2022-03-23,human,3030725691_000JRCTB_v1_MP
A/Louisiana/02/2022,EPI_ISL_12717518,2022-03-23,human,3030725691_000JRCTB_v1_NA
A/Louisiana/02/2022,EPI_ISL_12717518,2022-03-23,human,3030725691_000JRCTB_v1_HA
A/Louisiana/02/2022,EPI_ISL_12717518,2022-03-23,human,3030725691_000JRCTB_v1_NS
A/Louisiana/02/2022,EPI_ISL_12717518,2022-03-23,human,3030725691_000JRCTB_v1_NP
A/Louisiana/02/2022,EPI_ISL_12717518,2022-03-23,human,3030725691_000JRCTB_v1_PB2
A/District of Columbia/23/2022,EPI_ISL_12713419,2022-03-25,human,3030725794_000JRDF9_v1_PB2
A/District of Columbia/23/2022,EPI_ISL_12713419,2022-03-25,human,3030725794_000JRDF9_v1_MP
A/District of Columbia/23/2022,EPI_ISL_12713419,2022-03-25,human,3030725794_000JRDF9_v1_HA
A/District of Columbia/23/2022,EPI_ISL_12713419,2022-03-25,human,3030725794_000JRDF9_v1_PA
A/District of Columbia/23/2022,EPI_ISL_12713419,2022-03-25,human,3030725794_000JRDF9_v1_NS
A/District of Columbia/23/2022,EPI_ISL_12713419,2022-03-25,human,3030725794_000JRDF9_v1_NP
A/District of Columbia/23/2022,EPI_ISL_12713419,2022-03-25,human,3030725794_000JRDF9_v1_NA
A/California/58/2022,EPI_ISL_12716161,2022-04-02,human,3030725927_000JREAA_v1_NP
A/California/58/2022,EPI_ISL_12716161,2022-04-02,human,3030725927_000JREAA_v1_PB1
A/California/58/2022,EPI_ISL_12716161,2022-04-02,human,3030725927_000JREAA_v1_NS
A/California/58/2022,EPI_ISL_12716161,2022-04-02,human,3030725927_000JREAA_v1_PA
A/California/58/2022,EPI_ISL_12716161,2022-04-02,human,3030725927_000JREAA_v1_HA
A/California/58/2022,EPI_ISL_12716161,2022-04-02,human,3030725927_000JREAA_v1_NA
A/California/58/2022,EPI_ISL_12716161,2022-04-02,human,3030725927_000JREAA_v1_MP
A/California/58/2022,EPI_ISL_12716161,2022-04-02,human,3030725927_000JREAA_v1_PB2
A/Washington/17/2022,EPI_ISL_12716148,2022-04-05,human,3030725907_000JRDW2_v1_HA
A/Washington/17/2022,EPI_ISL_12716148,2022-04-05,human,3030725907_000JRDW2_v1_NS
A/Washington/17/2022,EPI_ISL_12716148,2022-04-05,human,3030725907_000JRDW2_v1_NP
A/Washington/17/2022,EPI_ISL_12716148,2022-04-05,human,3030725907_000JRDW2_v1_NA
A/Washington/17/2022,EPI_ISL_12716148,2022-04-05,human,3030725907_000JRDW2_v1_PB1
A/Washington/17/2022,EPI_ISL_12716148,2022-04-05,human,3030725907_000JRDW2_v1_PB2
A/Washington/17/2022,EPI_ISL_12716148,2022-04-05,human,3030725907_000JRDW2_v1_PA
A/Washington/17/2022,EPI_ISL_12716148,2022-04-05,human,3030725907_000JRDW2_v1_MP
A/California/202/2022,EPI_ISL_19173067,2022-04-06,human,3003344440_N8KG5LQN_v1_PB2
A/California/202/2022,EPI_ISL_19173067,2022-04-06,human,3003344440_N8KG5LQN_v1_NS
A/California/202/2022,EPI_ISL_19173067,2022-04-06,human,3003344440_N8KG5LQN_v1_PA
A/California/202/2022,EPI_ISL_19173067,2022-04-06,human,3003344440_N8KG5LQN_v1_NP
A/California/202/2022,EPI_ISL_19173067,2022-04-06,human,3003344440_N8KG5LQN_v1_NA
A/California/202/2022,EPI_ISL_19173067,2022-04-06,human,3003344440_N8KG5LQN_v1_MP
A/California/202/2022,EPI_ISL_19173067,2022-04-06,human,3003344440_N8KG5LQN_v1_HA
A/California/202/2022,EPI_ISL_19173067,2022-04-06,human,3003344440_N8KG5LQN_v1_PB1
A/Rhode Island/21/2022,EPI_ISL_12713428,2022-04-06,human,3030725806_000JRDFX_v1_NA
A/Rhode Island/21/2022,EPI_ISL_12713428,2022-04-06,human,3030725806_000JRDFX_v1_HA
A/Rhode Island/21/2022,EPI_ISL_12713428,2022-04-06,human,3030725806_000JRDFX_v1_MP
A/Rhode Island/21/2022,EPI_ISL_12713428,2022-04-06,human,3030725806_000JRDFX_v1_PA
A/Rhode Island/21/2022,EPI_ISL_12713428,2022-04-06,human,3030725806_000JRDFX_v1_PB2
A/Rhode Island/21/2022,EPI_ISL_12713428,2022-04-06,human,3030725806_000JRDFX_v1_NP
A/Rhode Island/21/2022,EPI_ISL_12713428,2022-04-06,human,3030725806_000JRDFX_v1_NS
A/Rhode Island/21/2022,EPI_ISL_12713428,2022-04-06,human,3030725806_000JRDFX_v1_PB1
A/Kansas/22/2022,EPI_ISL_13284538,2022-04-11,human,3030726069_000JREXJ_v1_NS
A/Kansas/22/2022,EPI_ISL_13284538,2022-04-11,human,3030726069_000JREXJ_v1_PB2
A/Kansas/22/2022,EPI_ISL_13284538,2022-04-11,human,3030726069_000JREXJ_v1_PB1
A/Kansas/22/2022,EPI_ISL_13284538,2022-04-11,human,3030726069_000JREXJ_v1_MP
A/Kansas/22/2022,EPI_ISL_13284538,2022-04-11,human,3030726069_000JREXJ_v1_NA
A/Kansas/22/2022,EPI_ISL_13284538,2022-04-11,human,3030726069_000JREXJ_v1_NP
A/Kansas/22/2022,EPI_ISL_13284538,2022-04-11,human,3030726069_000JREXJ_v1_HA
A/Kansas/22/2022,EPI_ISL_13284538,2022-04-11,human,3030726069_000JREXJ_v1_PA
A/Kansas/24/2022,EPI_ISL_13284539,2022-04-12,human,3030726068_000JREXH_v1_NA
A/Kansas/24/2022,EPI_ISL_13284539,2022-04-12,human,3030726068_000JREXH_v1_PB1
A/Kansas/24/2022,EPI_ISL_13284539,2022-04-12,human,3030726068_000JREXH_v1_NS
A/Kansas/24/2022,EPI_ISL_13284539,2022-04-12,human,3030726068_000JREXH_v1_PB2
A/Kansas/24/2022,EPI_ISL_13284539,2022-04-12,human,3030726068_000JREXH_v1_MP
A/Kansas/24/2022,EPI_ISL_13284539,2022-04-12,human,3030726068_000JREXH_v1_NP
A/Kansas/24/2022,EPI_ISL_13284539,2022-04-12,human,3030726068_000JREXH_v1_HA
A/Pennsylvania/123/2022,EPI_ISL_19172964,2022-04-13,human,3003255572_N8KFU5VK_v1_MP
A/Pennsylvania/123/2022,EPI_ISL_19172964,2022-04-13,human,3003255572_N8KFU5VK_v1_NP
A/Pennsylvania/123/2022,EPI_ISL_19172964,2022-04-13,human,3003255572_N8KFU5VK_v1_NS
A/Pennsylvania/123/2022,EPI_ISL_19172964,2022-04-13,human,3003255572_N8KFU5VK_v1_HA
A/Pennsylvania/123/2022,EPI_ISL_19172964,2022-04-13,human,3003255572_N8KFU5VK_v1_NA
A/Pennsylvania/123/2022,EPI_ISL_19172964,2022-04-13,human,3003255572_N8KFU5VK_v1_PA
A/Pennsylvania/123/2022,EPI_ISL_19172964,2022-04-13,human,3003255572_N8KFU5VK_v1_PB1
A/Pennsylvania/123/2022,EPI_ISL_19172964,2022-04-13,human,3003255572_N8KFU5VK_v1_PB2
A/New Jersey/14/2022,EPI_ISL_12713571,2022-04-13,human,3030725943_000JREB6_v1_MP
A/New Jersey/14/2022,EPI_ISL_12713571,2022-04-13,human,3030725943_000JREB6_v1_NS
A/New Jersey/14/2022,EPI_ISL_12713571,2022-04-13,human,3030725943_000JREB6_v1_NP
A/New Jersey/14/2022,EPI_ISL_12713571,2022-04-13,human,3030725943_000JREB6_v1_PA
A/New Jersey/14/2022,EPI_ISL_12713571,2022-04-13,human,3030725943_000JREB6_v1_NA
A/New Jersey/14/2022,EPI_ISL_12713571,2022-04-13,human,3030725943_000JREB6_v1_PB1
A/New Jersey/14/2022,EPI_ISL_12713571,2022-04-13,human,3030725943_000JREB6_v1_HA
A/New Jersey/14/2022,EPI_ISL_12713571,2022-04-13,human,3030725943_000JREB6_v1_PB2
A/Montana/20/2022,EPI_ISL_13284164,2022-04-25,human,3030726127_000JRFCO_v1_NP
A/Montana/20/2022,EPI_ISL_13284164,2022-04-25,human,3030726127_000JRFCO_v1_PA
A/Montana/20/2022,EPI_ISL_13284164,2022-04-25,human,3030726127_000JRFCO_v1_MP
A/Montana/20/2022,EPI_ISL_13284164,2022-04-25,human,3030726127_000JRFCO_v1_PB1
A/Montana/20/2022,EPI_ISL_13284164,2022-04-25,human,3030726127_000JRFCO_v1_NS
A/Montana/20/2022,EPI_ISL_13284164,2022-04-25,human,3030726127_000JRFCO_v1_HA
A/Montana/20/2022,EPI_ISL_13284164,2022-04-25,human,3030726127_000JRFCO_v1_NA
A/Montana/20/2022,EPI_ISL_13284164,2022-04-25,human,3030726127_000JRFCO_v1_PB2
A/Alaska/13/2022,EPI_ISL_13284195,2022-04-25,human,3030726146_000JRFDQ_v1_NP
A/Alaska/13/2022,EPI_ISL_13284195,2022-04-25,human,3030726146_000JRFDQ_v1_NA
A/Alaska/13/2022,EPI_ISL_13284195,2022-04-25,human,3030726146_000JRFDQ_v1_PA
A/Alaska/13/2022,EPI_ISL_13284195,2022-04-25,human,3030726146_000JRFDQ_v1_MP
A/Alaska/13/2022,EPI_ISL_13284195,2022-04-25,human,3030726146_000JRFDQ_v1_HA
A/Alaska/13/2022,EPI_ISL_13284195,2022-04-25,human,3030726146_000JRFDQ_v1_PB2
A/Alaska/13/2022,EPI_ISL_13284195,2022-04-25,human,3030726146_000JRFDQ_v1_PB1
A/Alaska/13/2022,EPI_ISL_13284195,2022-04-25,human,3030726146_000JRFDQ_v1_NS
A/Rhode Island/26/2022,EPI_ISL_13284054,2022-04-29,human,3030726110_000JRF4H_v1_NS
A/Rhode Island/26/2022,EPI_ISL_13284054,2022-04-29,human,3030726110_000JRF4H_v1_NP
A/Rhode Island/26/2022,EPI_ISL_13284054,2022-04-29,human,3030726110_000JRF4H_v1_HA
A/Rhode Island/26/2022,EPI_ISL_13284054,2022-04-29,human,3030726110_000JRF4H_v1_PB2
A/Rhode Island/26/2022,EPI_ISL_13284054,2022-04-29,human,3030726110_000JRF4H_v1_PB1
A/Rhode Island/26/2022,EPI_ISL_13284054,2022-04-29,human,3030726110_000JRF4H_v1_MP
A/Rhode Island/26/2022,EPI_ISL_13284054,2022-04-29,human,3030726110_000JRF4H_v1_PA
A/Rhode Island/26/2022,EPI_ISL_13284054,2022-04-29,human,3030726110_000JRF4H_v1_NA
A/California/106/2022,EPI_ISL_13284136,2022-05-05,human,3030726210_000JRFWF_v1_PA
A/California/106/2022,EPI_ISL_13284136,2022-05-05,human,3030726210_000JRFWF_v1_HA
A/California/106/2022,EPI_ISL_13284136,2022-05-05,human,3030726210_000JRFWF_v1_NS
A/California/106/2022,EPI_ISL_13284136,2022-05-05,human,3030726210_000JRFWF_v1_PB1
A/California/106/2022,EPI_ISL_13284136,2022-05-05,human,3030726210_000JRFWF_v1_PB2
A/California/106/2022,EPI_ISL_13284136,2022-05-05,human,3030726210_000JRFWF_v1_NP
A/California/106/2022,EPI_ISL_13284136,2022-05-05,human,3030726210_000JRFWF_v1_MP
A/California/106/2022,EPI_ISL_13284136,2022-05-05,human,3030726210_000JRFWF_v1_NA
A/Colorado/22/2022,EPI_ISL_13284355,2022-05-10,human,3030726242_000JRG5X_v1_MP
A/Colorado/22/2022,EPI_ISL_13284355,2022-05-10,human,3030726242_000JRG5X_v1_NS
A/Colorado/22/2022,EPI_ISL_13284355,2022-05-10,human,3030726242_000JRG5X_v1_NA
A/Colorado/22/2022,EPI_ISL_13284355,2022-05-10,human,3030726242_000JRG5X_v1_PA
A/Colorado/22/2022,EPI_ISL_13284355,2022-05-10,human,3030726242_000JRG5X_v1_NP
A/Colorado/22/2022,EPI_ISL_13284355,2022-05-10,human,3030726242_000JRG5X_v1_HA
A/Colorado/22/2022,EPI_ISL_13284355,2022-05-10,human,3030726242_000JRG5X_v1_PB2
A/Colorado/22/2022,EPI_ISL_13284355,2022-05-10,human,3030726242_000JRG5X_v1_PB1
A/District of Columbia/38/2022,EPI_ISL_13284335,2022-05-11,human,3030726178_000JRFFI_v1_NP
A/District of Columbia/38/2022,EPI_ISL_13284335,2022-05-11,human,3030726178_000JRFFI_v1_PB1
A/District of Columbia/38/2022,EPI_ISL_13284335,2022-05-11,human,3030726178_000JRFFI_v1_HA
A/District of Columbia/38/2022,EPI_ISL_13284335,2022-05-11,human,3030726178_000JRFFI_v1_MP
A/District of Columbia/38/2022,EPI_ISL_13284335,2022-05-11,human,3030726178_000JRFFI_v1_NA
A/District of Columbia/38/2022,EPI_ISL_13284335,2022-05-11,human,3030726178_000JRFFI_v1_NS
A/District of Columbia/38/2022,EPI_ISL_13284335,2022-05-11,human,3030726178_000JRFFI_v1_PA
A/District of Columbia/38/2022,EPI_ISL_13284335,2022-05-11,human,3030726178_000JRFFI_v1_PB2
A/District of Columbia/42/2022,EPI_ISL_13892725,2022-05-23,human,3030726268_000JRG7D_v1_NA
A/District of Columbia/42/2022,EPI_ISL_13892725,2022-05-23,human,3030726268_000JRG7D_v1_NS
A/District of Columbia/42/2022,EPI_ISL_13892725,2022-05-23,human,3030726268_000JRG7D_v1_HA
A/District of Columbia/42/2022,EPI_ISL_13892725,2022-05-23,human,3030726268_000JRG7D_v1_MP
A/District of Columbia/42/2022,EPI_ISL_13892725,2022-05-23,human,3030726268_000JRG7D_v1_PB2
A/District of Columbia/42/2022,EPI_ISL_13892725,2022-05-23,human,3030726268_000JRG7D_v1_NP
A/District of Columbia/42/2022,EPI_ISL_13892725,2022-05-23,human,3030726268_000JRG7D_v1_PB1
A/District of Columbia/42/2022,EPI_ISL_13892725,2022-05-23,human,3030726268_000JRG7D_v1_PA
A/New Mexico/18/2022,EPI_ISL_13897048,2022-05-28,human,3030726385_000JRH0L_v1_NP
A/New Mexico/18/2022,EPI_ISL_13897048,2022-05-28,human,3030726385_000JRH0L_v1_PB2
A/New Mexico/18/2022,EPI_ISL_13897048,2022-05-28,human,3030726385_000JRH0L_v1_HA
A/New Mexico/18/2022,EPI_ISL_13897048,2022-05-28,human,3030726385_000JRH0L_v1_PA
A/New Mexico/18/2022,EPI_ISL_13897048,2022-05-28,human,3030726385_000JRH0L_v1_PB1
A/New Mexico/18/2022,EPI_ISL_13897048,2022-05-28,human,3030726385_000JRH0L_v1_NA
A/New Mexico/18/2022,EPI_ISL_13897048,2022-05-28,human,3030726385_000JRH0L_v1_NS
A/New Mexico/18/2022,EPI_ISL_13897048,2022-05-28,human,3030726385_000JRH0L_v1_MP
A/California/212/2022,EPI_ISL_19173076,2022-06-01,human,3003602751_N8KH04WP_v1_PA
A/California/212/2022,EPI_ISL_19173076,2022-06-01,human,3003602751_N8KH04WP_v1_NA
A/California/212/2022,EPI_ISL_19173076,2022-06-01,human,3003602751_N8KH04WP_v1_PB1
A/California/212/2022,EPI_ISL_19173076,2022-06-01,human,3003602751_N8KH04WP_v1_NS
A/California/212/2022,EPI_ISL_19173076,2022-06-01,human,3003602751_N8KH04WP_v1_MP
A/California/212/2022,EPI_ISL_19173076,2022-06-01,human,3003602751_N8KH04WP_v1_PB2
A/California/212/2022,EPI_ISL_19173076,2022-06-01,human,3003602751_N8KH04WP_v1_NP
A/California/212/2022,EPI_ISL_19173076,2022-06-01,human,3003602751_N8KH04WP_v1_HA
A/Alabama/10/2022,EPI_ISL_13897317,2022-06-02,human,3030726415_000JRH8U_v1_NS
A/Alabama/10/2022,EPI_ISL_13897317,2022-06-02,human,3030726415_000JRH8U_v1_PB2
A/Alabama/10/2022,EPI_ISL_13897317,2022-06-02,human,3030726415_000JRH8U_v1_PB1
A/Alabama/10/2022,EPI_ISL_13897317,2022-06-02,human,3030726415_000JRH8U_v1_NA
A/Alabama/10/2022,EPI_ISL_13897317,2022-06-02,human,3030726415_000JRH8U_v1_NP
A/Alabama/10/2022,EPI_ISL_13897317,2022-06-02,human,3030726415_000JRH8U_v1_PA
A/Alabama/10/2022,EPI_ISL_13897317,2022-06-02,human,3030726415_000JRH8U_v1_HA
A/Alabama/10/2022,EPI_ISL_13897317,2022-06-02,human,3030726415_000JRH8U_v1_MP
A/Delaware/31/2022,EPI_ISL_13897337,2022-06-09,human,3030726418_000JRH90_v1_HA
A/Delaware/31/2022,EPI_ISL_13897337,2022-06-09,human,3030726418_000JRH90_v1_MP
A/Delaware/31/2022,EPI_ISL_13897337,2022-06-09,human,3030726418_000JRH90_v1_NP
A/Delaware/31/2022,EPI_ISL_13897337,2022-06-09,human,3030726418_000JRH90_v1_PB2
A/Delaware/31/2022,EPI_ISL_13897337,2022-06-09,human,3030726418_000JRH90_v1_PA
A/Delaware/31/2022,EPI_ISL_13897337,2022-06-09,human,3030726418_000JRH90_v1_NS
A/Delaware/31/2022,EPI_ISL_13897337,2022-06-09,human,3030726418_000JRH90_v1_NA
A/Delaware/31/2022,EPI_ISL_13897337,2022-06-09,human,3030726418_000JRH90_v1_PB1
A/New Jersey/29/2022,EPI_ISL_14199441,2022-06-21,human,3030726477_000JRHI4_v1_MP
A/New Jersey/29/2022,EPI_ISL_14199441,2022-06-21,human,3030726477_000JRHI4_v1_NS
A/New Jersey/29/2022,EPI_ISL_14199441,2022-06-21,human,3030726477_000JRHI4_v1_PB1
A/New Jersey/29/2022,EPI_ISL_14199441,2022-06-21,human,3030726477_000JRHI4_v1_PB2
A/New Jersey/29/2022,EPI_ISL_14199441,2022-06-21,human,3030726477_000JRHI4_v1_HA
A/New Jersey/29/2022,EPI_ISL_14199441,2022-06-21,human,3030726477_000JRHI4_v1_NA
A/New Jersey/29/2022,EPI_ISL_14199441,2022-06-21,human,3030726477_000JRHI4_v1_NP
A/New Jersey/29/2022,EPI_ISL_14199441,2022-06-21,human,3030726477_000JRHI4_v1_PA
A/Florida/69/2022,EPI_ISL_14466650,2022-07-05,human,3030726497_000JRHN9_v1_MP
A/Florida/69/2022,EPI_ISL_14466650,2022-07-05,human,3030726497_000JRHN9_v1_NS
A/Florida/69/2022,EPI_ISL_14466650,2022-07-05,human,3030726497_000JRHN9_v1_PB2
A/Florida/69/2022,EPI_ISL_14466650,2022-07-05,human,3030726497_000JRHN9_v1_HA
A/Florida/69/2022,EPI_ISL_14466650,2022-07-05,human,3030726497_000JRHN9_v1_NA
A/Florida/69/2022,EPI_ISL_14466650,2022-07-05,human,3030726497_000JRHN9_v1_PB1
A/Florida/69/2022,EPI_ISL_14466650,2022-07-05,human,3030726497_000JRHN9_v1_NP
A/Florida/69/2022,EPI_ISL_14466650,2022-07-05,human,3030726497_000JRHN9_v1_PA
A/Hawaii/24/2022,EPI_ISL_14466673,2022-07-06,human,3030726502_000JRHNJ_v1_PB2
A/Hawaii/24/2022,EPI_ISL_14466673,2022-07-06,human,3030726502_000JRHNJ_v1_NA
A/Hawaii/24/2022,EPI_ISL_14466673,2022-07-06,human,3030726502_000JRHNJ_v1_MP
A/Hawaii/24/2022,EPI_ISL_14466673,2022-07-06,human,3030726502_000JRHNJ_v1_PA
A/Hawaii/24/2022,EPI_ISL_14466673,2022-07-06,human,3030726502_000JRHNJ_v1_PB1
A/Hawaii/24/2022,EPI_ISL_14466673,2022-07-06,human,3030726502_000JRHNJ_v1_NS
A/Hawaii/24/2022,EPI_ISL_14466673,2022-07-06,human,3030726502_000JRHNJ_v1_NP
A/Hawaii/24/2022,EPI_ISL_14466673,2022-07-06,human,3030726502_000JRHNJ_v1_HA
A/Hawaii/25/2022,EPI_ISL_14466671,2022-07-10,human,3030726503_000JRHNL_v1_PA
A/Hawaii/25/2022,EPI_ISL_14466671,2022-07-10,human,3030726503_000JRHNL_v1_PB1
A/Hawaii/25/2022,EPI_ISL_14466671,2022-07-10,human,3030726503_000JRHNL_v1_NA
A/Hawaii/25/2022,EPI_ISL_14466671,2022-07-10,human,3030726503_000JRHNL_v1_NP
A/Hawaii/25/2022,EPI_ISL_14466671,2022-07-10,human,3030726503_000JRHNL_v1_HA
A/Hawaii/25/2022,EPI_ISL_14466671,2022-07-10,human,3030726503_000JRHNL_v1_NS
A/Hawaii/25/2022,EPI_ISL_14466671,2022-07-10,human,3030726503_000JRHNL_v1_MP
A/Hawaii/25/2022,EPI_ISL_14466671,2022-07-10,human,3030726503_000JRHNL_v1_PB2
A/Oregon/32/2022,EPI_ISL_14629515,2022-07-29,human,3003599283_N8KGZP72_v1_NS
A/Oregon/32/2022,EPI_ISL_14629515,2022-07-29,human,3003599283_N8KGZP72_v1_PA
A/Oregon/32/2022,EPI_ISL_14629515,2022-07-29,human,3003599283_N8KGZP72_v1_PB2
A/Oregon/32/2022,EPI_ISL_14629515,2022-07-29,human,3003599283_N8KGZP72_v1_HA
A/Oregon/32/2022,EPI_ISL_14629515,2022-07-29,human,3003599283_N8KGZP72_v1_MP
A/Oregon/32/2022,EPI_ISL_14629515,2022-07-29,human,3003599283_N8KGZP72_v1_NA
A/Oregon/32/2022,EPI_ISL_14629515,2022-07-29,human,3003599283_N8KGZP72_v1_NP
A/Oregon/32/2022,EPI_ISL_14629515,2022-07-29,human,3003599283_N8KGZP72_v1_PB1
A/Ohio/35/2022,EPI_ISL_16198147,2022-09-09,human,3030726618_000JRIAI_v1_NS
A/Ohio/35/2022,EPI_ISL_16198147,2022-09-09,human,3030726618_000JRIAI_v1_PA
A/Ohio/35/2022,EPI_ISL_16198147,2022-09-09,human,3030726618_000JRIAI_v1_NA
A/Ohio/35/2022,EPI_ISL_16198147,2022-09-09,human,3030726618_000JRIAI_v1_PB1
A/Ohio/35/2022,EPI_ISL_16198147,2022-09-09,human,3030726618_000JRIAI_v1_HA
A/Ohio/35/2022,EPI_ISL_16198147,2022-09-09,human,3030726618_000JRIAI_v1_NP
A/Ohio/35/2022,EPI_ISL_16198147,2022-09-09,human,3030726618_000JRIAI_v1_MP
A/Ohio/35/2022,EPI_ISL_16198147,2022-09-09,human,3030726618_000JRIAI_v1_PB2
A/Florida/94/2022,EPI_ISL_16832213,2022-09-22,human,3030728104_000JRNS2_v1_HA
A/Florida/94/2022,EPI_ISL_16832213,2022-09-22,human,3030728104_000JRNS2_v1_NA
A/Florida/94/2022,EPI_ISL_16832213,2022-09-22,human,3030728104_000JRNS2_v1_PA
A/Florida/94/2022,EPI_ISL_16832213,2022-09-22,human,3030728104_000JRNS2_v1_NS
A/Florida/94/2022,EPI_ISL_16832213,2022-09-22,human,3030728104_000JRNS2_v1_MP
A/Florida/94/2022,EPI_ISL_16832213,2022-09-22,human,3030728104_000JRNS2_v1_PB1
A/Florida/94/2022,EPI_ISL_16832213,2022-09-22,human,3030728104_000JRNS2_v1_PB2
A/Florida/94/2022,EPI_ISL_16832213,2022-09-22,human,3030728104_000JRNS2_v1_NP
A/Rhode Island/43/2022,EPI_ISL_15715011,2022-09-26,human,3030726639_000JRIBO_v1_MP
A/Rhode Island/43/2022,EPI_ISL_15715011,2022-09-26,human,3030726639_000JRIBO_v1_NS
A/Rhode Island/43/2022,EPI_ISL_15715011,2022-09-26,human,3030726639_000JRIBO_v1_PB2
A/Rhode Island/43/2022,EPI_ISL_15715011,2022-09-26,human,3030726639_000JRIBO_v1_PA
A/Rhode Island/43/2022,EPI_ISL_15715011,2022-09-26,human,3030726639_000JRIBO_v1_PB1
A/Rhode Island/43/2022,EPI_ISL_15715011,2022-09-26,human,3030726639_000JRIBO_v1_NP
A/Rhode Island/43/2022,EPI_ISL_15715011,2022-09-26,human,3030726639_000JRIBO_v1_HA
A/Rhode Island/43/2022,EPI_ISL_15715011,2022-09-26,human,3030726639_000JRIBO_v1_NA
A/Wisconsin/54/2022,EPI_ISL_15724353,2022-10-03,human,3030726649_000JRIFU_v1_NP
A/Wisconsin/54/2022,EPI_ISL_15724353,2022-10-03,human,3030726649_000JRIFU_v1_HA
A/Wisconsin/54/2022,EPI_ISL_15724353,2022-10-03,human,3030726649_000JRIFU_v1_NA
A/Wisconsin/54/2022,EPI_ISL_15724353,2022-10-03,human,3030726649_000JRIFU_v1_PB2
A/Wisconsin/54/2022,EPI_ISL_15724353,2022-10-03,human,3030726649_000JRIFU_v1_PB1
A/Wisconsin/54/2022,EPI_ISL_15724353,2022-10-03,human,3030726649_000JRIFU_v1_MP
A/Wisconsin/54/2022,EPI_ISL_15724353,2022-10-03,human,3030726649_000JRIFU_v1_NS
A/Wisconsin/54/2022,EPI_ISL_15724353,2022-10-03,human,3030726649_000JRIFU_v1_PA
A/Washington/56/2022,EPI_ISL_16199248,2022-10-08,human,3030727028_000JRJWG_v1_PA
A/Washington/56/2022,EPI_ISL_16199248,2022-10-08,human,3030727028_000JRJWG_v1_NS
A/Washington/56/2022,EPI_ISL_16199248,2022-10-08,human,3030727028_000JRJWG_v1_NP
A/Washington/56/2022,EPI_ISL_16199248,2022-10-08,human,3030727028_000JRJWG_v1_PB2
A/Washington/56/2022,EPI_ISL_16199248,2022-10-08,human,3030727028_000JRJWG_v1_HA
A/Washington/56/2022,EPI_ISL_16199248,2022-10-08,human,3030727028_000JRJWG_v1_PB1
A/Washington/56/2022,EPI_ISL_16199248,2022-10-08,human,3030727028_000JRJWG_v1_NA
A/Washington/56/2022,EPI_ISL_16199248,2022-10-08,human,3030727028_000JRJWG_v1_MP
A/Rhode Island/47/2022,EPI_ISL_15929575,2022-10-14,human,3030726847_000JRJ3N_v1_PB1
A/Rhode Island/47/2022,EPI_ISL_15929575,2022-10-14,human,3030726847_000JRJ3N_v1_NP
A/Rhode Island/47/2022,EPI_ISL_15929575,2022-10-14,human,3030726847_000JRJ3N_v1_PB2
A/Rhode Island/47/2022,EPI_ISL_15929575,2022-10-14,human,3030726847_000JRJ3N_v1_NA
